test_attribute,train_attribute,distance,probability
ts_s_hbips_2_measure_description,tr_hbips_6_overall_percentage_of_total,0.25299233002852151,0.89358135472522238
ts_s_hbips_2_measure_description,tr_hbips_5_overall_percentage_of_total,0.05930537285455436,0.97505379931484193
ts_s_hbips_2_measure_description,tr_hbips_6_overall_footnote,0.11325644869209818,0.95235982910198624
ts_s_hbips_2_measure_description,tr_sub_1_percentage,0.22094715880733223,0.90706082941353716
ts_s_hbips_2_measure_description,tr_ehr_use_footnote,0.1044482470788542,0.95606490934249344
ts_s_hbips_2_measure_description,tr_tob_1_footnote,0.13241345093758264,0.9443016313445266
ts_s_hbips_2_measure_description,tr_tob_2a_percentage,0.047100968031115145,0.98018745782357586
ts_s_hbips_2_measure_description,tr_fuh_7_percentage,0.020949755247654859,0.99118769896288061
ts_s_hbips_2_measure_description,tr_hie_footnote,0.1044482470788542,0.95606490934249344
ts_s_hbips_2_measure_description,tr_peoc_assessed_footnote,0.1044482470788542,0.95606490934249344
ts_s_hbips_2_measure_description,tr_hbips_7_overall_percentage_of_total,0.21260872021708538,0.91056830862597404
ts_s_ehr_certified_percentage,tr_tob_1_percentage,0.12574066662385158,0.96500732128300282
ts_s_ehr_certified_percentage,tr_imm_2_percentage,0.12637725563371752,0.96483016336508243
ts_s_ehr_certified_percentage,tr_hbips_2_overall_footnote,0.30597210342700087,0.91485027239744332
ts_s_ehr_certified_percentage,tr_fuh_30_percentage,0.12303056622980697,0.96576152177299468
ts_s_ehr_certified_percentage,tr_hbips_7_overall_footnote,0.32359777617006469,0.90994518067151819
ts_s_ehr_certified_percentage,tr_hbips_3_overall_footnote,0.32446664481527709,0.90970338108379889
ts_s_ehr_certified_percentage,tr_tob_2_percentage,0.12394589289250746,0.9655067932695679
ts_s_ehr_certified_percentage,tr_hbips_6_overall_percentage_of_total,0.1264447035940178,0.96481139310667463
ts_s_ehr_certified_percentage,tr_hbips_5_overall_percentage_of_total,0.12089537050783677,0.96635573063082048
ts_s_ehr_certified_percentage,tr_hbips_6_overall_footnote,0.29652859657977093,0.91747832909492699
ts_s_ehr_certified_percentage,tr_sub_1_percentage,0.12695183076928149,0.9646702634404406
ts_s_ehr_certified_percentage,tr_ehr_use_footnote,0.23724503585971435,0.93397649670590599
ts_s_ehr_certified_percentage,tr_tob_1_footnote,0.39312788146972438,0.89059547702163744
ts_s_ehr_certified_percentage,tr_tob_2a_percentage,0.11992585524552229,0.96662553941262763
ts_s_ehr_certified_percentage,tr_fuh_7_percentage,0.11762308094093415,0.96726638412549415
ts_s_ehr_certified_percentage,tr_hie_footnote,0.23724503585971435,0.93397649670590599
ts_s_ehr_certified_percentage,tr_peoc_assessed_footnote,0.23724503585971435,0.93397649670590599
ts_s_ehr_certified_percentage,tr_hbips_7_overall_percentage_of_total,0.12697879605013365,0.964662759206252
ts_s_hcp_percentage,tr_tob_1_percentage,0.065664150126720416,0.90984459183468236
ts_s_hcp_percentage,tr_imm_2_percentage,0.05350777088483856,0.92653502840089441
ts_s_hcp_percentage,tr_hbips_2_overall_footnote,0.027575567006910343,0.96213936380657705
ts_s_hcp_percentage,tr_fuh_30_percentage,0.044051304382599021,0.93951854521586553
ts_s_hcp_percentage,tr_hbips_7_overall_footnote,0.027545875582216488,0.96218012946800902
ts_s_hcp_percentage,tr_hbips_3_overall_footnote,0.026854686709974231,0.963129116316633
ts_s_hcp_percentage,tr_tob_2_percentage,0.046063771410057561,0.93675547303828255
ts_s_hcp_percentage,tr_hbips_6_overall_percentage_of_total,0.063481902250588876,0.9128407693167766
ts_s_hcp_percentage,tr_hbips_5_overall_percentage_of_total,0.039988072130207192,0.94509727213882011
ts_s_hcp_percentage,tr_hbips_6_overall_footnote,0.028366410455695285,0.96105355345522891
ts_s_hcp_percentage,tr_sub_1_percentage,0.05998701911125276,0.91763916563057768
ts_s_hcp_percentage,tr_ehr_use_footnote,0.029725641121029628,0.95918736017948325
ts_s_hcp_percentage,tr_tob_1_footnote,0.023956986557027059,0.9671075937586695
ts_s_hcp_percentage,tr_tob_2a_percentage,0.038337164568632107,0.94736393126362073
ts_s_hcp_percentage,tr_fuh_7_percentage,0.034737657647599292,0.95230597368758185
ts_s_hcp_percentage,tr_hie_footnote,0.029725641121029628,0.95918736017948325
ts_s_hcp_percentage,tr_peoc_assessed_footnote,0.029725641121029628,0.95918736017948325
ts_s_hcp_percentage,tr_hbips_7_overall_percentage_of_total,0.059048732510195864,0.9189274121293306
ts_s_ehr_paper_count,tr_tob_1_percentage,0.094601484224110771,0.98178418250871335
ts_s_ehr_paper_count,tr_imm_2_percentage,0.10157256951899847,0.98044187780293268
ts_s_ehr_paper_count,tr_hbips_2_overall_footnote,0.55180972752102142,0.89374727712910784
ts_s_ehr_paper_count,tr_fuh_30_percentage,0.10306197150403448,0.98015508870069934
ts_s_ehr_paper_count,tr_hbips_7_overall_footnote,0.56435531832651331,0.89133158360899545
ts_s_ehr_paper_count,tr_hbips_3_overall_footnote,0.58457332894772795,0.8874385411844129
ts_s_ehr_paper_count,tr_tob_2_percentage,0.10295294939734798,0.98017608125503608
ts_s_ehr_paper_count,tr_hbips_6_overall_percentage_of_total,0.096456705440777307,0.98142695374675548
ts_s_ehr_paper_count,tr_hbips_5_overall_percentage_of_total,0.10298812718738887,0.98016930765937438
ts_s_ehr_paper_count,tr_hbips_6_overall_footnote,0.5209841429983264,0.89968284173819391
ts_s_ehr_paper_count,tr_sub_1_percentage,0.098792681881689451,0.98097715403314001
ts_s_ehr_paper_count,tr_ehr_use_footnote,0.42542692093444362,0.91808268959857664
ts_s_ehr_paper_count,tr_tob_1_footnote,0.69041145277298854,0.8670590729019293
ts_s_ehr_paper_count,tr_tob_2a_percentage,0.10285371793702512,0.98019518858919119
ts_s_ehr_paper_count,tr_fuh_7_percentage,0.10236724149666904,0.98028886117925695
ts_s_ehr_paper_count,tr_hie_footnote,0.42542692093444362,0.91808268959857664
ts_s_ehr_paper_count,tr_peoc_assessed_footnote,0.42542692093444362,0.91808268959857664
ts_s_ehr_paper_count,tr_hbips_7_overall_percentage_of_total,0.099308045283440963,0.980877919166531
ts_s_hbips_3_overall_num,tr_tob_1_percentage,0.15066362408328224,0.95656602104359978
ts_s_hbips_3_overall_num,tr_imm_2_percentage,0.16343502855694816,0.95288422381797178
ts_s_hbips_3_overall_num,tr_hbips_2_overall_footnote,0.23456256576501411,0.93237926136858851
ts_s_hbips_3_overall_num,tr_fuh_30_percentage,0.16683736377386676,0.95190338350490078
ts_s_hbips_3_overall_num,tr_hbips_7_overall_footnote,0.24438530811054499,0.9295475175623058
ts_s_hbips_3_overall_num,tr_hbips_3_overall_footnote,0.24106115949464207,0.93050581789464926
ts_s_hbips_3_overall_num,tr_tob_2_percentage,0.16645864886422435,0.95201256112170096
ts_s_hbips_3_overall_num,tr_hbips_6_overall_percentage_of_total,0.15395907591995303,0.95561599354627458
ts_s_hbips_3_overall_num,tr_hbips_5_overall_percentage_of_total,0.16711379079411462,0.95182369389532528
ts_s_hbips_3_overall_num,tr_hbips_6_overall_footnote,0.23369178036875876,0.93263029525156205
ts_s_hbips_3_overall_num,tr_sub_1_percentage,0.15818187828825461,0.95439862531742814
ts_s_hbips_3_overall_num,tr_ehr_use_footnote,0.20968537642026486,0.93955096804343219
ts_s_hbips_3_overall_num,tr_tob_1_footnote,0.26660896918293059,0.92314078180757186
ts_s_hbips_3_overall_num,tr_tob_2a_percentage,0.16705270822262577,0.95184130305042691
ts_s_hbips_3_overall_num,tr_fuh_7_percentage,0.1665982974662131,0.95197230260225418
ts_s_hbips_3_overall_num,tr_hie_footnote,0.20968537642026486,0.93955096804343219
ts_s_hbips_3_overall_num,tr_peoc_assessed_footnote,0.20968537642026486,0.93955096804343219
ts_s_hbips_3_overall_num,tr_hbips_7_overall_percentage_of_total,0.15912993927064753,0.95412531408514367
ts_s_hbips_5_overall_num,tr_tob_1_percentage,0.067337548882516446,0.96509015913559271
ts_s_hbips_5_overall_num,tr_imm_2_percentage,0.070011525498469354,0.96370388803295837
ts_s_hbips_5_overall_num,tr_hbips_2_overall_footnote,0.16030744639410643,0.91689172629729054
ts_s_hbips_5_overall_num,tr_fuh_30_percentage,0.069659374476479657,0.96388645387240324
ts_s_hbips_5_overall_num,tr_hbips_7_overall_footnote,0.17006307237306895,0.91183411199278941
ts_s_hbips_5_overall_num,tr_hbips_3_overall_footnote,0.16970061192756586,0.91202202255208564
ts_s_hbips_5_overall_num,tr_tob_2_percentage,0.06986289953139331,0.96378094027119765
ts_s_hbips_5_overall_num,tr_hbips_6_overall_percentage_of_total,0.068190934471306031,0.96464773799619841
ts_s_hbips_5_overall_num,tr_hbips_5_overall_percentage_of_total,0.06906667797442699,0.96419372583152441
ts_s_hbips_5_overall_num,tr_hbips_6_overall_footnote,0.15607393183029725,0.91908650947803239
ts_s_hbips_5_overall_num,tr_sub_1_percentage,0.069164876109778561,0.96414281692059445
ts_s_hbips_5_overall_num,tr_ehr_use_footnote,0.12589109136049387,0.93473421532896817
ts_s_hbips_5_overall_num,tr_tob_1_footnote,0.20569217024445524,0.8933629000542237
ts_s_hbips_5_overall_num,tr_tob_2a_percentage,0.068761303189067383,0.96435204144202435
ts_s_hbips_5_overall_num,tr_fuh_7_percentage,0.067975885704559688,0.96475922584138718
ts_s_hbips_5_overall_num,tr_hie_footnote,0.12589109136049387,0.93473421532896817
ts_s_hbips_5_overall_num,tr_peoc_assessed_footnote,0.12589109136049387,0.93473421532896817
ts_s_hbips_5_overall_num,tr_hbips_7_overall_percentage_of_total,0.069357230959395,0.96404309429479285
ts_s_fuh_7_denominator,tr_tob_1_percentage,0.063380972917655806,0.96076281168078603
ts_s_fuh_7_denominator,tr_imm_2_percentage,0.065337267013134748,0.95955173087374634
ts_s_fuh_7_denominator,tr_hbips_2_overall_footnote,0.12515569779002009,0.9225200015501549
ts_s_fuh_7_denominator,tr_fuh_30_percentage,0.064659795874194764,0.95997113217725671
ts_s_fuh_7_denominator,tr_hbips_7_overall_footnote,0.13216307929574178,0.91818194968525535
ts_s_fuh_7_denominator,tr_hbips_3_overall_footnote,0.13147675959625302,0.91860682885729039
ts_s_fuh_7_denominator,tr_tob_2_percentage,0.064920237604381481,0.95980990080539386
ts_s_fuh_7_denominator,tr_hbips_6_overall_percentage_of_total,0.064069761898572816,0.96033640385344721
ts_s_fuh_7_denominator,tr_hbips_5_overall_percentage_of_total,0.06396959356769534,0.96039841495048994
ts_s_fuh_7_denominator,tr_hbips_6_overall_footnote,0.12260298015818724,0.92410030961163148
ts_s_fuh_7_denominator,tr_sub_1_percentage,0.064817720671514867,0.95987336584885452
ts_s_fuh_7_denominator,tr_ehr_use_footnote,0.10186257076983182,0.93694005175389505
ts_s_fuh_7_denominator,tr_tob_1_footnote,0.15581680250668775,0.90353866559928464
ts_s_fuh_7_denominator,tr_tob_2a_percentage,0.063630785485349645,0.96060816049271036
ts_s_fuh_7_denominator,tr_fuh_7_percentage,0.062783928560813954,0.96113242326587112
ts_s_fuh_7_denominator,tr_hie_footnote,0.10186257076983182,0.93694005175389505
ts_s_fuh_7_denominator,tr_peoc_assessed_footnote,0.10186257076983182,0.93694005175389505
ts_s_fuh_7_denominator,tr_hbips_7_overall_percentage_of_total,0.064956025736753797,0.95978774548614199
ts_s_hbips_2_overall_den,tr_tob_1_percentage,0.033331647923392195,0.95513477280280668
ts_s_hbips_2_overall_den,tr_imm_2_percentage,0.0346231467415586,0.9533963832687784
ts_s_hbips_2_overall_den,tr_hbips_2_overall_footnote,0.051161766036393816,0.93113499031586877
ts_s_hbips_2_overall_den,tr_fuh_30_percentage,0.03442901910713829,0.95365768389344407
ts_s_hbips_2_overall_den,tr_hbips_7_overall_footnote,0.053614882452269086,0.92783303460121691
ts_s_hbips_2_overall_den,tr_hbips_3_overall_footnote,0.052949084078783279,0.92872921577301548
ts_s_hbips_2_overall_den,tr_tob_2_percentage,0.034533706988637169,0.95351677140093738
ts_s_hbips_2_overall_den,tr_hbips_6_overall_percentage_of_total,0.033747513753470799,0.95457500705126308
ts_s_hbips_2_overall_den,tr_hbips_5_overall_percentage_of_total,0.03412805994765717,0.95406278240817188
ts_s_hbips_2_overall_den,tr_hbips_6_overall_footnote,0.050758359799003533,0.93167798514573363
ts_s_hbips_2_overall_den,tr_sub_1_percentage,0.034219944269561681,0.95393910382535529
ts_s_hbips_2_overall_den,tr_ehr_use_footnote,0.044505879505996333,0.94009397914448445
ts_s_hbips_2_overall_den,tr_tob_1_footnote,0.060047860371484206,0.91917408630788744
ts_s_hbips_2_overall_den,tr_tob_2a_percentage,0.033973959232549242,0.9542702058038125
ts_s_hbips_2_overall_den,tr_fuh_7_percentage,0.033579021385597367,0.95480180196950437
ts_s_hbips_2_overall_den,tr_hie_footnote,0.044505879505996333,0.94009397914448445
ts_s_hbips_2_overall_den,tr_peoc_assessed_footnote,0.044505879505996333,0.94009397914448445
ts_s_hbips_2_overall_den,tr_hbips_7_overall_percentage_of_total,0.034312710628500526,0.95381423799875076
ts_s_hbips_5_overall_den,tr_tob_1_percentage,0.071871887209398161,0.96338389145865644
ts_s_hbips_5_overall_den,tr_imm_2_percentage,0.075037174850730276,0.96177129270356998
ts_s_hbips_5_overall_den,tr_hbips_2_overall_footnote,0.15779831013864809,0.91960750891592291
ts_s_hbips_5_overall_den,tr_fuh_30_percentage,0.074853432324866062,0.96186490282752701
ts_s_hbips_5_overall_den,tr_hbips_7_overall_footnote,0.16702134789909023,0.91490870713361627
ts_s_hbips_5_overall_den,tr_hbips_3_overall_footnote,0.16638489536091744,0.91523295651851488
ts_s_hbips_5_overall_den,tr_tob_2_percentage,0.075032419539027354,0.96177371536166645
ts_s_hbips_5_overall_den,tr_hbips_6_overall_percentage_of_total,0.072846287656113007,0.96288746992438257
ts_s_hbips_5_overall_den,tr_hbips_5_overall_percentage_of_total,0.074294301421369141,0.96214975965606164
ts_s_hbips_5_overall_den,tr_hbips_6_overall_footnote,0.15413342179317491,0.92147463603140789
ts_s_hbips_5_overall_den,tr_sub_1_percentage,0.073979513431945393,0.96231013267026499
ts_s_hbips_5_overall_den,tr_ehr_use_footnote,0.12626147691749073,0.93567437668734754
ts_s_hbips_5_overall_den,tr_tob_1_footnote,0.19938767704021343,0.89841924140603135
ts_s_hbips_5_overall_den,tr_tob_2a_percentage,0.073996889954997452,0.96230127996472392
ts_s_hbips_5_overall_den,tr_fuh_7_percentage,0.073218322513890294,0.96269793171601681
ts_s_hbips_5_overall_den,tr_hie_footnote,0.12626147691749073,0.93567437668734754
ts_s_hbips_5_overall_den,tr_peoc_assessed_footnote,0.12626147691749073,0.93567437668734754
ts_s_hbips_5_overall_den,tr_hbips_7_overall_percentage_of_total,0.074208556344103477,0.96219344364959447
ts_s_tob_2_numerator,tr_tob_1_percentage,0.059762778020032749,0.96290432941969539
ts_s_tob_2_numerator,tr_imm_2_percentage,0.061315272285293772,0.96194067247887127
ts_s_tob_2_numerator,tr_hbips_2_overall_footnote,0.130151625370271,0.91921289504633807
ts_s_tob_2_numerator,tr_fuh_30_percentage,0.060496162386374487,0.96244910652404225
ts_s_tob_2_numerator,tr_hbips_7_overall_footnote,0.13808279664078693,0.91428989570603947
ts_s_tob_2_numerator,tr_hbips_3_overall_footnote,0.13753038842608423,0.91463278393575997
ts_s_tob_2_numerator,tr_tob_2_percentage,0.060777628628346111,0.96227439612172194
ts_s_tob_2_numerator,tr_hbips_6_overall_percentage_of_total,0.060352602370905346,0.96253821642185455
ts_s_tob_2_numerator,tr_hbips_5_overall_percentage_of_total,0.059776401049663648,0.96289587339679561
ts_s_tob_2_numerator,tr_hbips_6_overall_footnote,0.12701052900178755,0.92116262161539408
ts_s_tob_2_numerator,tr_sub_1_percentage,0.060969920553391566,0.96215503758212484
ts_s_tob_2_numerator,tr_ehr_use_footnote,0.10321296414451278,0.93593413418234639
ts_s_tob_2_numerator,tr_tob_1_footnote,0.16609575884610325,0.89690182151714204
ts_s_tob_2_numerator,tr_tob_2a_percentage,0.059430161150857905,0.96311078979883358
ts_s_tob_2_numerator,tr_fuh_7_percentage,0.058575581884638989,0.96364124022290498
ts_s_tob_2_numerator,tr_hie_footnote,0.10321296414451278,0.93593413418234639
ts_s_tob_2_numerator,tr_peoc_assessed_footnote,0.10321296414451278,0.93593413418234639
ts_s_tob_2_numerator,tr_hbips_7_overall_percentage_of_total,0.061078053729545875,0.96208791766544233
ts_end_date,tr_tob_1_percentage,0.0044165911605323861,0.99722080323680284
ts_end_date,tr_imm_2_percentage,0.0026636191739711668,0.99832388339386202
ts_end_date,tr_hbips_2_overall_footnote,0.20997145519656377,0.86787276262724156
ts_end_date,tr_fuh_30_percentage,0.0014502388344826752,0.9990874185705314
ts_end_date,tr_hbips_7_overall_footnote,0.19639349873036668,0.87641686627869619
ts_end_date,tr_hbips_3_overall_footnote,0.21707975528468584,0.86339977341934726
ts_end_date,tr_tob_2_percentage,0.0017005193921651295,0.99892992631224442
ts_end_date,tr_hbips_6_overall_percentage_of_total,0.004078841095478172,0.99743333680702695
ts_end_date,tr_hbips_5_overall_percentage_of_total,0.00095614436988876775,0.99939833386397858
ts_end_date,tr_hbips_6_overall_footnote,0.19092293515608114,0.8798592887320994
ts_end_date,tr_sub_1_percentage,0.0035621963368252674,0.99775844216289555
ts_end_date,tr_ehr_use_footnote,0.17607444109797279,0.88920289449606882
ts_end_date,tr_tob_1_footnote,0.22321699999509906,0.85953783329082656
ts_end_date,tr_tob_2a_percentage,0.00075938019156729917,0.99952215025259761
ts_end_date,tr_fuh_7_percentage,0.00033776013144236702,0.99978746009537167
ts_end_date,tr_hie_footnote,0.17607444109797279,0.88920289449606882
ts_end_date,tr_peoc_assessed_footnote,0.17607444109797279,0.88920289449606882
ts_end_date,tr_hbips_7_overall_percentage_of_total,0.0034277607751219321,0.99784303746827119
